,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
448,449,特願2016-110758,特開2017-215898,"2016/06/02
 2017/12/07
 -",機械学習システム,株式会社マーズスピリット,"G06N99/00,153",2016-06-02,1,6,2016,G06N,G06N99/00,['特定の計算モデルに基づくコンピュータ・システム［７］'],['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
449,450,特願2016-110288,特開2017-215861,"2016/06/01
 2017/12/07
 -",行動認識装置，学習装置，並びに方法およびプログラム,トヨタ自動車株式会社,"G06T7/20,300@A 
 G06T7/00,350@B 
 G06T7/00,650",2016-06-01,1,6,2016,"G06T
G06T
G06T","G06T7/20,
G06T7/00,
G06T7/00,","['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']","[]
[]
[]"
450,451,特願2016-109909,特開2017-215835,"2016/06/01
 2017/12/07
 -",ロボット評価装置及びロボット評価プログラム,富士ゼロックス株式会社,"G06N99/00,150",2016-06-01,1,6,2016,G06N,G06N99/00,['特定の計算モデルに基づくコンピュータ・システム［７］'],['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
451,452,特願2016-110146,特開2017-215520,"2016/06/01
 2017/12/07
 -",識別装置,株式会社ＮＴＴドコモ,"G10G3/04 
 G01H3/00@B",2016-06-01,1,6,2016,"G10G
G01H","G10G3/04
G01H3/00@","['音楽のための補助具；楽器の支持具；その他の音楽または楽器用の補助装置または付属品（譜面台Ａ４７Ｂ；音楽的特色のないおもちゃの楽器Ａ６３Ｈ５／００；メトロノームＧ０４Ｆ５／０２；音楽の教習Ｇ０９Ｂ１５／００）']
['機械振動または超音波，音波または亜音波の測定［４］']","['電気的手段を用いるもの']
[]"
452,453,特願2016-110740,特開2017-215277,"2016/06/02
 2017/12/07
 -",欠陥検査システム、フィルム製造装置及び欠陥検査方法,住友化学株式会社,G01N21/892@A,2016-06-02,1,6,2016,G01N,G01N21/89,['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）'],['動いている材料，例．紙・織物，の中の（Ｇ０１Ｎ２１／９０，Ｇ０１Ｎ２１／９１，Ｇ０１Ｎ２１／９４が優先）［３，７］']
453,454,特願2016-107365,特開2017-215157,"2016/05/30
 2017/12/07
 -",情報処理装置、プログラム、転倒予測システム,株式会社リコー,"G01H1/00@E 
 G01V1/00@D 
 G06F19/00,100 
 他",2016-05-30,1,5,2016,"G01H
G01V
G06F
他","G01H1/00@
G01V1/00@
G06F19/00
他","['機械振動または超音波，音波または亜音波の測定［４］']
['地球物理；重力測定；塊状物または対象物の検出；タグ（突発的に埋まった，例．雪に埋まった人の位置を指示する手段Ａ６３Ｂ２９／０２）［４，６］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","[]
[]
['特定の用途に特に適合したデジタル計算またはデータ処理の装置または方法（特定の機能に特に適合したものＧ０６Ｆ１７／００；管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法Ｇ０６Ｑ；ヘルスケアインフォマティクスＧ１６Ｈ）［２０１８．０１］']
[]"
454,455,特願2016-189223,特開2017-211969,"2016/09/28
 2017/11/30
 -",位置情報を利用した行動分析システム及びそのプログラム,技研商事インターナショナル株式会社,G06Q50/10,2016-09-28,1,9,2016,G06Q,G06Q50/10,['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］'],['サービス業［２０１２．０１］']
455,456,特願2016-106428,特開2017-211930,"2016/05/27
 2017/11/30
 -",寿命故障条件を学習する機械学習装置，故障予知装置，機械システムおよび機械学習方法,ファナック株式会社,"G06N99/00,153 
 G05B23/02,302@Z 
 G06Q10/00,300",2016-05-27,1,5,2016,"G06N
G05B
G06Q","G06N99/00
G05B23/02
G06Q10/00","['特定の計算モデルに基づくコンピュータ・システム［７］']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['電気式試験または監視']
['管理；経営［８，２０１２．０１］']"
456,457,特願2016-105885,特開2017-211898,"2016/05/27
 2017/11/30
 -",学習システム、特徴学習装置、その方法、及びプログラム,日本電信電話株式会社,"G06F21/31 
 G06N99/00,153 
 G06F21/45",2016-05-27,1,5,2016,"G06F
G06N
G06F","G06F21/31
G06N99/00
G06F21/45","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['ユーザーの認証［２０１３．０１］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['認証管理のための構造またはツール［２０１３．０１］']"
457,458,特願2016-104915,特開2017-211851,"2016/05/26
 2017/11/30
 -",コンテンツ配信システム、コンテンツ配信装置、コンテンツ配信方法、及びプログラム,日本電信電話株式会社,"G06F13/00,510@G 
 G09F19/00@Z 
 G06Q30/02,398",2016-05-26,1,5,2016,"G06F
G09F
G06Q","G06F13/00
G09F19/00
G06Q30/02","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['表示；広告；サイン；ラベルまたはネームプレート；シール']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['メモリ，入力／出力装置または中央処理ユニットの間の情報または他の信号の相互接続または転送（特定の入力／出力装置のためのインタフェース回路Ｇ０６Ｆ３／００，マルチプロセッサシステムＧ０６Ｆ１５／１６）［４］']
['他に分類されない広告または表示手段']
['マーケティング，例．市場調査と分析，調査，促進，広告，バイヤー・プロファイリング，顧客管理，謝礼；価格の見積りあるいは決定［２０１２．０１］']"
458,459,特願2016-103437,特開2017-211765,"2016/05/24
 2017/11/30
 -",物体認識装置,アイシン精機株式会社,"G06T7/00,150 
 G06T1/00,330@B 
 H04N5/232@Z 
 他",2016-05-24,1,5,2016,"G06T
G06T
H04N
他","G06T7/00,
G06T1/00,
H04N5/232
他","['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']
['画像通信，例．テレビジョン［４］']
[]","[]
[]
['テレビジョンカメラを調整するための装置，例．遠隔制御（Ｈ０４Ｎ５／２３５が優先）［４］']
[]"
459,460,特願2016-102217,特開2017-211689,"2016/05/23
 2017/11/30
 -",分類モデル装置、分類モデル学習方法、および分類モデル学習プログラム,株式会社ツクタ技研,"G06F17/30,210@D 
 G06N99/00,153 
 G06F17/30,170@B 
 他",2016-05-23,1,5,2016,"G06F
G06N
G06F
他","G06F17/30
G06N99/00
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['情報検索；そのためのデータベース構造［６］']
[]"
460,461,特願2016-102066,特開2017-211682,"2016/05/23
 2017/11/30
 -",データ検索視点生成方法、設備管理装置およびそれを用いた設備管理システム,三菱電機株式会社,"G06F17/30,220@Z 
 G06Q10/00,300 
 G06F17/30,170@Z",2016-05-23,1,5,2016,"G06F
G06Q
G06F","G06F17/30
G06Q10/00
G06F17/30","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['情報検索；そのためのデータベース構造［６］']
['管理；経営［８，２０１２．０１］']
['情報検索；そのためのデータベース構造［６］']"
461,462,特願2016-104135,特開2017-211259,"2016/05/25
 2017/11/30
 -",検査装置、検査方法、及びプログラム,株式会社シーイーシー,"G01N21/88@J 
 G06T1/00,300 
 G06N99/00,153 
 他",2016-05-25,1,5,2016,"G01N
G06T
G06N
他","G01N21/88
G06T1/00,
G06N99/00
他","['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['イメージデータ処理または発生一般［６，８］']
['特定の計算モデルに基づくコンピュータ・システム［７］']
[]","['きず，欠陥，または汚れの存在の調査［３］']
[]
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]"
462,463,特願2017-046113,特許6236731,"2017/03/10
 2017/11/29
 2017/11/10",超解像度処理装置、超解像度処理方法およびコンピュータプログラム,株式会社ツバサファクトリー,"G06T3/40,730",2017-03-10,1,3,2017,G06T,"G06T3/40,",['イメージデータ処理または発生一般［６，８］'],[]
463,464,特願2016-098180,特開2017-208887,"2016/05/16
 2017/11/24
 -",デマンド要因分析システムおよびデマンド要因分析方法,学校法人中部大学 他,"H02J3/00,130 
 G01R21/00@Z 
 G06Q50/06",2016-05-16,1,5,2016,"H02J
G01R
G06Q","H02J3/00,
G01R21/00
G06Q50/06","['電力給電または電力配電のための回路装置または方式；電気エネルギーを蓄積するための方式（Ｘ線，ガンマ線，微粒子線または宇宙線の測定のための装置の電力供給回路Ｇ０１Ｔ１／１７５；可動部のない電子時計に使うのに特に適した電力供給回路Ｇ０４Ｇ１９／００；デジタル・コンピュータ用のものＧ０６Ｆ１／１８；放電管用Ｈ０１Ｊ３７／２４８；電力の変換のための回路または装置，そのような回路または装置の制御，原動機発電機結合の制御Ｈ０２Ｐ；高周波電力の制御Ｈ０３Ｌ；情報の伝送のための電力線または電力回路網の付加的使用Ｈ０４Ｂ）']
['電気的変量の測定；磁気的変量の測定（共振回路の正しい同調の指示Ｈ０３Ｊ３／１２）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","[]
['電力または力率の測定装置（Ｇ０１Ｒ７／１２が優先）［４］']
['電気，ガスまたは水道供給［２０１２．０１］']"
464,465,特願2017-075064,特開2017-208078,"2017/04/05
 2017/11/24
 -",製造材料サプライチェーン途絶管理システム,ザ・ボーイング・カンパニー,"G05B19/418@Z 
 G06Q10/08,332 
 G06Q50/04",2017-04-05,1,4,2017,"G05B
G06Q
G06Q","G05B19/41
G06Q10/08
G06Q50/04","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['ロジスティックス，例．倉庫，積み荷，配達または輸送；資産あるいは在庫管理，例．注文処理，注文に対する調達または調整［２０１２．０１］']
['製造業［２０１２．０１］']"
465,466,特願2016-100128,特開2017-207939,"2016/05/19
 2017/11/24
 -",リスクベース認証装置、リスク判定モデル用学習データ生成装置、リスク判定モデル学習装置、リスク判定モデル用学習データ生成方法、リスク判定モデル学習方法、プログラム,日本電信電話株式会社,"G06F21/31 
 G06N99/00,153",2016-05-19,1,5,2016,"G06F
G06N","G06F21/31
G06N99/00","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']","['ユーザーの認証［２０１３．０１］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']"
466,467,特願2016-099438,特開2017-207894,"2016/05/18
 2017/11/24
 -",統合監視運用システムおよび方法,株式会社日立システムズ,"G06F11/34,147 
 G06N99/00,153 
 G06F21/55 
 他",2016-05-18,1,5,2016,"G06F
G06N
G06F
他","G06F11/34
G06N99/00
G06F21/55
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['コンピュータ動作の記録または統計的評価，例．故障時間のまたは入出力動作の記録または統計的評価［３］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['ローカルへの侵入を検知または対抗策を実行するもの［２０１３．０１］']
[]"
467,468,特願2016-099394,特開2017-207891,"2016/05/18
 2017/11/24
 -",情報処理装置、情報処理システム、情報処理方法,ソニーモバイルコミュニケーションズ株式会社 他,"G06F3/01,510 
 G06F3/16,520 
 H04M1/00@U 
 他",2016-05-18,1,5,2016,"G06F
G06F
H04M
他","G06F3/01,
G06F3/16,
H04M1/00@
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電話通信（電話ケーブルを通して他の装置を制御するための回路であって電話機開閉装置に関わらないものＧ０８）']
[]","[]
[]
[]
[]"
468,469,特願2016-099393,特開2017-207890,"2016/05/18
 2017/11/24
 -",情報処理装置、情報処理システム、情報処理方法,ソニーモバイルコミュニケーションズ株式会社 他,"G06F3/01,570 
 G06F3/01,510",2016-05-18,1,5,2016,"G06F
G06F","G06F3/01,
G06F3/01,","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","[]
[]"
469,470,特願2017-165308,特開2017-205605,"2017/08/30
 2017/11/24
 -",血管形状及び生理学から血流特性を推定するシステム及び方法,ハートフロー， インコーポレイテッド,"A61B5/02,800@Z 
 A61B5/026,140",2017-08-30,1,8,2017,"A61B
A61B","A61B5/02,
A61B5/026","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
['血流を測定するもの［５］']"
470,471,特願2017-105667,特許6232607,"2017/05/29
 2017/11/22
 2017/11/02",特許要件適否予測装置および特許要件適否予測プログラム,白井 和之,"G06F17/30,350@C 
 G06F17/30,220@Z 
 G06F17/30,170@A 
 他",2017-05-29,1,5,2017,"G06F
G06F
G06F
他","G06F17/30
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
471,472,特願2016-094600,特開2017-204067,"2016/05/10
 2017/11/16
 -",手話会話支援システム,株式会社オルツ,"G06T7/20,300@A 
 G09B21/04 
 G09B21/00@F",2016-05-10,1,5,2016,"G06T
G09B
G09B","G06T7/20,
G09B21/04
G09B21/00","['イメージデータ処理または発生一般［６，８］']
['教育用または教示用の器具；盲人，聾者または唖者の教習，または意志を通じるための用具；模型；遊星儀；地球儀；地図；図表']
['教育用または教示用の器具；盲人，聾者または唖者の教習，または意志を通じるための用具；模型；遊星儀；地球儀；地図；図表']","[]
['聾盲者の会話用装置']
['盲人，聾者または唖者の教習，または意志を通じること（学習素材の聴覚的提示Ｇ０９Ｂ５／０４）［２，４］']"
472,473,特願2016-093841,特開2017-203637,"2016/05/09
 2017/11/16
 -",腫瘍細胞検出方法及び腫瘍細胞検出装置,公立大学法人和歌山県立医科大学 他,G01N21/359,2016-05-09,1,5,2016,G01N,G01N21/35,['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）'],['赤外光を用いるもの（Ｇ０１Ｎ２１／３９が優先）［３，２０１４．０１］']
473,474,特願2017-005712,特開2017-202820,"2017/01/17
 2017/11/16
 -",飛行イベント中の航空機のオンボード構造的負荷評価,ザ・ボーイング・カンパニー,"B64D45/00@Z 
 B64F5/40",2017-01-17,1,1,2017,"B64D
B64F","B64D45/00
B64F5/40","['航空機の装備；飛行服；パラシュート；航空機への動力装置または推進伝達機構の配置または取り付け']
['航空機と関連して使用するのに特に適合した地上設備または航空母艦の甲板上の設備；他に分類されない航空機の設計，製作，組立，清掃，整備または修理；他に分類されない航空機部品の取り扱い，運搬，試験または検査']","['他に分類されない航空機の指示計器または保護設備（偽装Ｆ４１Ｈ３／００）']
['航空機の整備または修復［２０１７．０１］']"
474,475,特願2016-092211,特開2017-201437,"2016/05/02
 2017/11/09
 -",ニュース素材抽出装置及びプログラム,日本放送協会,"G06F17/30,220@Z 
 G06N99/00,153 
 G06F17/30,170@A",2016-05-02,1,5,2016,"G06F
G06N
G06F","G06F17/30
G06N99/00
G06F17/30","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['情報検索；そのためのデータベース構造［６］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['情報検索；そのためのデータベース構造［６］']"
475,476,特願2017-020290,特開2017-200565,"2017/02/07
 2017/11/09
 -",動態解析装置及び動態解析システム,コニカミノルタ株式会社,"A61B6/00,330@A 
 A61B6/00,350@C",2017-02-07,1,2,2017,"A61B
A61B","A61B6/00,
A61B6/00,","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
[]"
476,477,特願2016-231170,特許6228656,"2016/11/29
 2017/11/08
 2017/10/20",医療機器監視システム,株式会社ダイトーマイテック 他,"G06Q50/22 
 H04Q9/00,311@H 
 H04Q9/00,301@B",2016-11-29,1,11,2016,"G06Q
H04Q
H04Q","G06Q50/22
H04Q9/00,
H04Q9/00,","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['選択（スイッチ，リレー，セレクタＨ０１Ｈ；無線通信ネットワークＨ０４Ｗ）［１，２００９．０１］']
['選択（スイッチ，リレー，セレクタＨ０１Ｈ；無線通信ネットワークＨ０４Ｗ）［１，２００９．０１］']","['社会福祉事業［２０１８．０１］']
[]
[]"
477,478,特願2017-516806,再表2018/066074,"2016/10/04
 2017/11/08
 2017/10/20",情報処理装置、情報処理方法及び情報処理プログラム,三菱電機株式会社,"G06F9/06,620@R 
 G06F17/50,654@Z 
 G06N99/00,150 
 他",2016-10-04,1,10,2016,"G06F
G06F
G06N
他","G06F9/06,
G06F17/50
G06N99/00
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
[]","[]
['計算機利用設計（静的記憶装置の試験的回路の設計のためのものＧ１１Ｃ２９／５４）［６，８］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]"
478,479,特願2016-090699,特開2017-200360,"2016/04/28
 2017/11/02
 -",太陽光発電量予測システム、太陽光発電量予測方法、プログラム,清水建設株式会社,"H02S50/00 
 G06Q50/06",2016-04-28,1,4,2016,"H02S
G06Q","H02S50/00
G06Q50/06","['赤外線，可視光または紫外光の変換による電力発電，例．光起電［ＰＶ］モジュールを使用するもの（放射線源からの電気的エネルギーの取得Ｇ２１Ｈ１／１２；\u3000光に感応する無機半導体装置Ｈ０１Ｌ３１／００；熱電装置Ｈ０１Ｌ３５／００；焦電装置Ｈ０１Ｌ３７／００；光に感応する有機半導体装置Ｈ０１Ｌ５１／４２）［２０１４．０１］']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['ＰＶシステムの監視または試験，例．負荷分散または故障の確認［２０１４．０１］']
['電気，ガスまたは水道供給［２０１２．０１］']"
479,480,特願2016-087171,特開2017-199077,"2016/04/25
 2017/11/02
 -",複数台の産業機械を有する生産システムの動作を最適化するセルコントローラ,ファナック株式会社,"G05B19/042 
 G05B19/418@Z",2016-04-25,1,4,2016,"G05B
G05B","G05B19/04
G05B19/41","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']","['数値制御以外のプログラム制御，すなわち．シーケンス制御装置または論理制御装置におけるもの（Ｇ０５Ｂ１９／４１８が優先；数値制御Ｇ０５Ｂ１９／１８）']
['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']"
480,481,特願2016-089830,特開2017-196194,"2016/04/27
 2017/11/02
 -",睡眠状態解析支援装置、および、睡眠状態解析支援プログラム,国立大学法人大阪大学,A61B5/16,2016-04-27,1,4,2016,A61B,A61B5/16,['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）'],['心理検査のための用具（教習または教育用具の使用Ｇ０９Ｂ１／００～Ｇ０９Ｂ７／００）；反応時間の検査']
481,482,特願2018-513989,再表2017/187516,"2016/04/26
 2017/11/02
 -",情報処理システムおよびその運用方法,株式会社日立製作所,"G06N3/04,154 
 G06N3/08",2016-04-26,1,4,2016,"G06N
G06N","G06N3/04,
G06N3/08","['特定の計算モデルに基づくコンピュータ・システム［７］']
['特定の計算モデルに基づくコンピュータ・システム［７］']","[]
['学習方法［７］']"
482,483,特願2016-238031,特許6224811,"2016/12/07
 2017/11/01
 2017/10/13",ルールセットを選択可能な推論エンジンを有するプログラム、装置及び方法,たけおかラボ株式会社,"G06N5/04 
 G06F17/30,170@A 
 G06F17/30,330@C 
 他",2016-12-07,1,12,2016,"G06N
G06F
G06F
他","G06N5/04
G06F17/30
G06F17/30
他","['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['推論方法または装置［７］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
483,484,特願2016-252936,特開2017-194949,"2016/12/27
 2017/10/26
 2018/03/09",対象物検出システム及び対象物検出方法,財団法人車輌研究測試中心,"G06T7/00,650 
 G06T7/00,350@B 
 G08G1/16@C",2016-12-27,1,12,2016,"G06T
G06T
G08G","G06T7/00,
G06T7/00,
G08G1/16@","['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']
['交通制御システム（鉄道交通の案内，保安Ｂ６１Ｌ；特に交通制御に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９１，Ｇ０１Ｓ１５／８８，Ｇ０１Ｓ１７／８８；特に衝突防止目的に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９３，Ｇ０１Ｓ１５／９３，Ｇ０１Ｓ１７／９３；陸上，水中，空中または宇宙用運送手段について，交通環境に特化しない位置，進路，高度または姿勢の制御Ｇ０５Ｄ１／００）［２］']","[]
[]
[]"
484,485,特願2016-223844,特開2017-194945,"2016/11/17
 2017/10/26
 -",文字認識装置、方法およびプログラム,ＡＩ ｉｎｓｉｄｅ株式会社,"G06K9/62,650@A 
 G06K9/62,620@B",2016-11-17,1,11,2016,"G06K
G06K","G06K9/62,
G06K9/62,","['データの認識；データの表示；記録担体；記録担体の取扱い（印刷それ自体Ｂ４１Ｊ）']
['データの認識；データの表示；記録担体；記録担体の取扱い（印刷それ自体Ｂ４１Ｊ）']","[]
[]"
485,486,特願2016-083068,特開2017-194747,"2016/04/18
 2017/10/26
 -",文字認識方法、文字認識装置及び文字認識プログラム,パナソニックＩＰマネジメント株式会社,G06K9/00@H,2016-04-18,1,4,2016,G06K,G06K9/00@,['データの認識；データの表示；記録担体；記録担体の取扱い（印刷それ自体Ｂ４１Ｊ）'],[]
486,487,特願2018-513164,再表2017/183587,"2017/04/14
 2017/10/26
 2018/10/12",学習装置、学習方法および学習プログラム,日本電信電話株式会社,"G06N99/00,150 
 G06N7/00,150",2017-04-14,1,4,2017,"G06N
G06N","G06N99/00
G06N7/00,","['特定の計算モデルに基づくコンピュータ・システム［７］']
['特定の計算モデルに基づくコンピュータ・システム［７］']","['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]"
